Country,happiness_score,freedom,gdp_per_capita
Finland,7.808700085,0.66231674,1.285189509
Finland,7.769,0.596,1.34
Denmark,7.645599842,0.665039897,1.326948524
Finland,7.632,0.681,1.305
Denmark,7.6,0.592,1.383
Norway,7.594,0.686,1.456
Switzerland,7.587,0.66557,1.39651
Iceland,7.561,0.62877,1.30232
Switzerland,7.559899807,0.62895447,1.39077425
Denmark,7.555,0.683,1.351
